iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
148,14/09/2026 10:38,18,obligation-state,750,73425,432,22,5,268,21,0,0
149,14/09/2026 10:38,18,obligation-state,795,73425,435,25,6,306,22,0,0
150,14/09/2026 10:38,18,obligation-state,746,73425,429,22,6,266,21,0,0
151,14/09/2026 10:38,18,obligation-state,776,73425,445,23,6,278,22,0,0
152,14/09/2026 10:38,18,obligation-state,750,73425,433,22,6,267,21,0,0
153,14/09/2026 10:38,18,obligation-state,763,73425,445,22,6,267,21,0,0
154,14/09/2026 10:38,18,obligation-state,768,73425,445,22,6,272,21,0,0
155,14/09/2026 10:38,18,obligation-state,751,73425,433,22,5,268,21,0,0
156,14/09/2026 10:38,18,obligation-state,746,73425,428,22,5,269,20,0,0
157,14/09/2026 10:38,18,obligation-state,753,73425,433,22,6,269,21,0,0
158,14/09/2026 10:38,18,obligation-state,753,73425,427,21,8,274,21,0,0
159,14/09/2026 10:38,18,obligation-state,744,73425,426,22,6,267,21,0,0
160,14/09/2026 10:38,18,obligation-state,748,73425,429,22,5,269,21,0,0
161,14/09/2026 10:38,18,obligation-state,741,73425,428,22,6,264,21,0,0
162,14/09/2026 10:38,18,obligation-state,749,73425,431,22,5,268,21,0,0
163,14/09/2026 10:38,18,obligation-state,743,73425,430,21,5,264,21,0,0
164,14/09/2026 10:38,18,obligation-state,753,73425,437,23,5,265,21,0,0
165,14/09/2026 10:38,18,obligation-state,759,73425,439,27,5,265,21,0,0
166,14/09/2026 10:38,18,obligation-state,744,73425,427,22,6,267,21,0,0
167,14/09/2026 10:38,18,obligation-state,805,73425,460,29,6,288,20,0,0
168,14/09/2026 10:38,18,obligation-state,745,73425,428,22,6,266,21,0,0
169,14/09/2026 10:38,18,obligation-state,746,73425,429,22,5,267,21,0,0
170,14/09/2026 10:38,18,obligation-state,796,73425,450,25,6,287,25,0,0
171,14/09/2026 10:38,18,obligation-state,755,73425,433,23,6,271,22,0,0
172,14/09/2026 10:38,18,obligation-state,785,73425,439,25,6,289,24,0,0
173,14/09/2026 10:38,18,obligation-state,763,73425,441,22,5,272,21,0,0
174,14/09/2026 10:38,18,obligation-state,742,73425,427,22,5,266,21,0,0
175,14/09/2026 10:38,18,obligation-state,753,73425,425,22,5,277,22,0,0
176,14/09/2026 10:38,18,obligation-state,742,73425,428,21,5,264,21,0,0
177,14/09/2026 10:38,18,obligation-state,743,73425,426,21,5,268,21,0,0
178,14/09/2026 10:38,18,obligation-state,798,73425,449,22,6,297,21,0,0
179,14/09/2026 10:38,18,obligation-state,762,73425,442,23,6,268,21,0,0
180,14/09/2026 10:38,18,obligation-state,752,73425,433,21,5,270,21,0,0
181,14/09/2026 10:38,18,obligation-state,752,73425,432,22,5,269,21,0,0
182,14/09/2026 10:38,18,obligation-state,752,73425,431,22,6,270,21,0,0
183,14/09/2026 10:38,18,obligation-state,738,73425,421,23,5,266,21,0,0
184,14/09/2026 10:38,18,obligation-state,742,73425,424,22,5,268,21,0,0
185,14/09/2026 10:38,18,obligation-state,745,73425,428,22,6,267,21,0,0
186,14/09/2026 10:38,18,obligation-state,763,73425,439,22,5,273,22,0,0
187,14/09/2026 10:38,18,obligation-state,748,73425,430,22,5,268,22,0,0
188,14/09/2026 10:38,18,obligation-state,746,73425,429,22,5,267,21,0,0
189,14/09/2026 10:38,18,obligation-state,745,73425,429,22,5,266,21,0,0
190,14/09/2026 10:38,18,obligation-state,744,73425,428,21,5,266,21,0,0
191,14/09/2026 10:38,18,obligation-state,748,73425,428,22,6,270,21,0,0
192,14/09/2026 10:38,18,obligation-state,745,73425,429,22,5,266,21,0,0
193,14/09/2026 10:38,18,obligation-state,743,73425,426,22,5,267,20,0,0
194,14/09/2026 10:38,18,obligation-state,754,73425,430,23,5,273,21,0,0
195,14/09/2026 10:38,18,obligation-state,743,73425,427,22,5,265,21,0,0
196,14/09/2026 10:38,18,obligation-state,755,73425,433,22,5,271,21,0,0
197,14/09/2026 10:38,18,obligation-state,752,73425,436,22,5,266,21,0,0
198,14/09/2026 10:38,18,obligation-state,796,73425,442,28,6,296,21,0,0
199,14/09/2026 10:38,18,obligation-state,744,73425,428,22,5,267,21,0,0
200,14/09/2026 10:39,18,obligation-state,744,73425,430,21,5,264,21,0,0
1,14/09/2026 10:39,27,obligation-state,937,73411,500,82,9,321,23,0,0
2,14/09/2026 10:39,27,obligation-state,786,73409,457,27,6,272,22,0,0
3,14/09/2026 10:39,27,obligation-state,761,73409,431,29,5,271,22,0,0
4,14/09/2026 10:39,27,obligation-state,763,73409,433,28,6,272,22,0,0
5,14/09/2026 10:39,27,obligation-state,760,73409,429,28,6,273,21,0,0
6,14/09/2026 10:39,27,obligation-state,764,73409,435,29,5,271,22,0,0
7,14/09/2026 10:39,27,obligation-state,792,73409,429,28,5,303,24,0,0
8,14/09/2026 10:39,27,obligation-state,751,73409,426,27,5,269,22,0,0
9,14/09/2026 10:39,27,obligation-state,765,73409,425,29,6,281,22,0,0
10,14/09/2026 10:39,27,obligation-state,818,73409,452,37,6,299,23,0,0
11,14/09/2026 10:39,27,obligation-state,764,73409,441,28,6,267,22,0,0
12,14/09/2026 10:39,27,obligation-state,769,73409,441,29,6,269,21,0,0
13,14/09/2026 10:39,27,obligation-state,752,73409,428,28,5,268,22,0,0
14,14/09/2026 10:39,27,obligation-state,752,73409,426,28,5,268,22,0,0
15,14/09/2026 10:39,27,obligation-state,765,73409,438,28,5,269,22,0,0
16,14/09/2026 10:39,27,obligation-state,808,73409,430,31,8,304,33,0,0
17,14/09/2026 10:39,27,obligation-state,787,73409,430,28,6,297,24,0,0
18,14/09/2026 10:39,27,obligation-state,839,73409,467,36,6,303,25,0,0
19,14/09/2026 10:39,27,obligation-state,752,73409,427,28,5,269,22,0,0
20,14/09/2026 10:39,27,obligation-state,786,73409,431,28,5,291,27,0,0
21,14/09/2026 10:39,27,obligation-state,760,73409,431,28,5,271,22,0,0
22,14/09/2026 10:39,27,obligation-state,756,73409,429,27,5,271,22,0,0
23,14/09/2026 10:39,27,obligation-state,783,73409,431,30,6,292,22,0,0
24,14/09/2026 10:39,27,obligation-state,757,73409,430,27,5,270,22,0,0
25,14/09/2026 10:39,27,obligation-state,789,73409,435,30,6,294,23,0,0
26,14/09/2026 10:39,27,obligation-state,778,73409,442,31,8,273,22,0,0
27,14/09/2026 10:39,27,obligation-state,783,73409,451,32,6,269,22,0,0
28,14/09/2026 10:39,27,obligation-state,773,73409,427,27,5,289,22,0,0
29,14/09/2026 10:39,27,obligation-state,755,73409,427,27,5,271,22,0,0
30,14/09/2026 10:39,27,obligation-state,761,73409,433,28,6,270,22,0,0
31,14/09/2026 10:39,27,obligation-state,761,73409,432,27,5,272,22,0,0
32,14/09/2026 10:39,27,obligation-state,757,73409,432,27,6,269,22,0,0
33,14/09/2026 10:39,27,obligation-state,815,73409,454,34,7,295,23,0,0
34,14/09/2026 10:39,27,obligation-state,767,73409,439,29,6,270,22,0,0
35,14/09/2026 10:39,27,obligation-state,754,73409,428,28,6,268,22,0,0
36,14/09/2026 10:39,27,obligation-state,791,73409,432,28,5,301,22,0,0
37,14/09/2026 10:39,27,obligation-state,753,73409,428,26,5,270,22,0,0
38,14/09/2026 10:39,27,obligation-state,750,73409,426,27,5,267,22,0,0
39,14/09/2026 10:39,27,obligation-state,759,73409,431,27,5,271,22,0,0
40,14/09/2026 10:39,27,obligation-state,754,73409,428,27,5,269,22,0,0
41,14/09/2026 10:39,27,obligation-state,764,73409,434,29,6,272,22,0,0
42,14/09/2026 10:39,27,obligation-state,757,73409,428,27,5,272,22,0,0
43,14/09/2026 10:39,27,obligation-state,770,73409,444,28,5,270,22,0,0
44,14/09/2026 10:39,27,obligation-state,759,73410,431,28,5,270,22,0,0
45,14/09/2026 10:39,27,obligation-state,761,73409,429,29,5,273,22,0,0
46,14/09/2026 10:39,27,obligation-state,763,73409,433,29,5,271,22,0,0
47,14/09/2026 10:39,27,obligation-state,803,73409,455,28,6,290,22,0,0
48,14/09/2026 10:39,27,obligation-state,761,73409,433,27,5,271,22,0,0
49,14/09/2026 10:39,27,obligation-state,807,73411,443,32,8,300,22,0,0
50,14/09/2026 10:39,27,obligation-state,777,73409,426,31,6,288,24,0,0
51,14/09/2026 10:39,27,obligation-state,770,73409,435,29,6,276,22,0,0
52,14/09/2026 10:39,27,obligation-state,781,73409,430,27,5,294,23,0,0
53,14/09/2026 10:39,27,obligation-state,763,73409,433,27,6,273,22,0,0
54,14/09/2026 10:39,27,obligation-state,771,73409,436,28,5,278,21,0,0
55,14/09/2026 10:39,27,obligation-state,776,73409,443,29,5,275,22,0,0
56,14/09/2026 10:39,27,obligation-state,751,73409,427,27,5,269,22,0,0
57,14/09/2026 10:39,27,obligation-state,757,73409,430,27,5,271,22,0,0
58,14/09/2026 10:39,27,obligation-state,755,73409,427,27,5,271,22,0,0
59,14/09/2026 10:39,27,obligation-state,764,73409,432,28,5,272,24,0,0
60,14/09/2026 10:39,27,obligation-state,770,73409,436,30,5,274,22,0,0
61,14/09/2026 10:39,27,obligation-state,754,73409,428,28,5,269,22,0,0
62,14/09/2026 10:39,27,obligation-state,757,73409,429,27,5,272,22,0,0
63,14/09/2026 10:39,27,obligation-state,776,73409,442,30,6,275,22,0,0
64,14/09/2026 10:39,27,obligation-state,751,73409,428,27,5,267,22,0,0
65,14/09/2026 10:39,27,obligation-state,758,73409,429,27,5,272,22,0,0
66,14/09/2026 10:40,27,obligation-state,756,73409,429,28,6,269,22,0,0
67,14/09/2026 10:40,27,obligation-state,759,73409,428,29,5,273,22,0,0
68,14/09/2026 10:40,27,obligation-state,754,73409,428,28,5,269,22,0,0
69,14/09/2026 10:40,27,obligation-state,754,73409,429,27,6,269,22,0,0
70,14/09/2026 10:40,27,obligation-state,765,73409,432,28,6,275,22,0,0
71,14/09/2026 10:40,27,obligation-state,756,73409,428,29,5,270,22,0,0
72,14/09/2026 10:40,27,obligation-state,762,73409,431,29,6,273,22,0,0
73,14/09/2026 10:40,27,obligation-state,764,73409,435,28,6,272,22,0,0
74,14/09/2026 10:40,27,obligation-state,761,73409,431,29,6,270,22,0,0
75,14/09/2026 10:40,27,obligation-state,762,73409,432,28,5,272,22,0,0
76,14/09/2026 10:40,27,obligation-state,804,73409,446,28,6,299,23,0,0
77,14/09/2026 10:40,27,obligation-state,765,73409,434,28,6,273,22,0,0
78,14/09/2026 10:40,27,obligation-state,763,73409,431,27,6,275,22,0,0
79,14/09/2026 10:40,27,obligation-state,786,73409,448,31,6,277,22,0,0
80,14/09/2026 10:40,27,obligation-state,761,73409,432,27,6,271,23,0,0
81,14/09/2026 10:40,27,obligation-state,766,73411,439,27,6,271,22,0,0
82,14/09/2026 10:40,27,obligation-state,753,73409,428,28,6,268,21,0,0
83,14/09/2026 10:40,27,obligation-state,798,73409,441,29,6,298,22,0,0
84,14/09/2026 10:40,27,obligation-state,786,73409,449,33,7,273,22,0,0
85,14/09/2026 10:40,27,obligation-state,781,73409,431,28,5,293,22,0,0
86,14/09/2026 10:40,27,obligation-state,759,73409,432,28,5,270,22,0,0
87,14/09/2026 10:40,27,obligation-state,759,73409,429,28,5,272,23,0,0
88,14/09/2026 10:40,27,obligation-state,761,73409,431,28,5,273,22,0,0
89,14/09/2026 10:40,27,obligation-state,809,73409,435,36,6,306,23,0,0
90,14/09/2026 10:40,27,obligation-state,762,73409,433,28,6,271,22,0,0
91,14/09/2026 10:40,27,obligation-state,759,73409,427,29,6,273,22,0,0
92,14/09/2026 10:40,27,obligation-state,759,73409,431,28,5,270,22,0,0
93,14/09/2026 10:40,27,obligation-state,753,73409,427,28,5,269,22,0,0
94,14/09/2026 10:40,27,obligation-state,762,73409,432,28,5,272,22,0,0
95,14/09/2026 10:40,27,obligation-state,761,73409,431,29,6,271,22,0,0
96,14/09/2026 10:40,27,obligation-state,777,73409,439,32,6,276,22,0,0
97,14/09/2026 10:40,27,obligation-state,762,73409,433,28,5,272,22,0,0
98,14/09/2026 10:40,27,obligation-state,765,73409,435,28,6,272,22,0,0
99,14/09/2026 10:40,27,obligation-state,765,73409,428,30,6,278,22,0,0
100,14/09/2026 10:40,27,obligation-state,788,73409,435,28,6,295,23,0,0
101,14/09/2026 10:40,27,obligation-state,754,73409,427,27,6,270,23,0,0
102,14/09/2026 10:40,27,obligation-state,765,73409,432,28,5,275,23,0,0
103,14/09/2026 10:40,27,obligation-state,751,73409,425,28,5,269,22,0,0
104,14/09/2026 10:40,27,obligation-state,764,73409,432,28,6,274,22,0,0
105,14/09/2026 10:40,27,obligation-state,759,73409,430,28,5,272,22,0,0
106,14/09/2026 10:40,27,obligation-state,761,73409,431,28,6,272,22,0,0
107,14/09/2026 10:40,27,obligation-state,825,73409,442,34,8,317,22,0,0
108,14/09/2026 10:40,27,obligation-state,755,73409,429,27,5,270,22,0,0
109,14/09/2026 10:40,27,obligation-state,753,73409,432,28,5,264,21,0,0
110,14/09/2026 10:40,27,obligation-state,755,73409,430,27,5,269,22,0,0
111,14/09/2026 10:40,27,obligation-state,752,73409,427,28,6,267,22,0,0
112,14/09/2026 10:40,27,obligation-state,763,73409,439,27,5,268,22,0,0
113,14/09/2026 10:40,27,obligation-state,790,73409,433,28,5,300,22,0,0
114,14/09/2026 10:40,27,obligation-state,787,73409,430,32,5,295,22,0,0
115,14/09/2026 10:40,27,obligation-state,760,73409,432,28,5,271,22,0,0
116,14/09/2026 10:40,27,obligation-state,800,73409,431,32,7,306,23,0,0
117,14/09/2026 10:40,27,obligation-state,760,73409,429,28,6,273,22,0,0
118,14/09/2026 10:40,27,obligation-state,803,73409,458,30,8,282,22,0,0
119,14/09/2026 10:40,27,obligation-state,781,73409,428,28,6,295,23,0,0
120,14/09/2026 10:40,27,obligation-state,758,73409,432,26,5,271,22,0,0
121,14/09/2026 10:40,27,obligation-state,756,73409,428,28,6,270,22,0,0
122,14/09/2026 10:40,27,obligation-state,757,73409,430,28,6,269,22,0,0
123,14/09/2026 10:40,27,obligation-state,764,73409,438,28,6,269,22,0,0
124,14/09/2026 10:40,27,obligation-state,751,73409,425,28,6,268,22,0,0
125,14/09/2026 10:40,27,obligation-state,781,73409,438,31,8,280,22,0,0
126,14/09/2026 10:40,27,obligation-state,781,73409,428,30,6,293,22,0,0
127,14/09/2026 10:40,27,obligation-state,769,73409,430,28,6,281,22,0,0
128,14/09/2026 10:40,27,obligation-state,758,73409,430,27,6,271,22,0,0
129,14/09/2026 10:40,27,obligation-state,765,73409,431,30,5,276,22,0,0
130,14/09/2026 10:40,27,obligation-state,760,73409,431,28,5,271,22,0,0
131,14/09/2026 10:40,27,obligation-state,801,73409,470,29,6,272,22,0,0
132,14/09/2026 10:40,27,obligation-state,784,73409,435,32,6,287,22,0,0
133,14/09/2026 10:41,27,obligation-state,753,73409,427,28,5,268,22,0,0
134,14/09/2026 10:41,27,obligation-state,773,73409,431,29,6,280,26,0,0
135,14/09/2026 10:41,27,obligation-state,758,73409,429,29,6,271,22,0,0
136,14/09/2026 10:41,27,obligation-state,783,73409,429,28,6,296,22,0,0
137,14/09/2026 10:41,27,obligation-state,757,73409,429,27,6,271,22,0,0
138,14/09/2026 10:41,27,obligation-state,756,73409,427,29,6,271,22,0,0
139,14/09/2026 10:41,27,obligation-state,796,73409,440,28,5,292,28,0,0
140,14/09/2026 10:41,27,obligation-state,757,73409,431,27,5,270,22,0,0
141,14/09/2026 10:41,27,obligation-state,758,73409,429,28,5,271,22,0,0
142,14/09/2026 10:41,27,obligation-state,763,73409,430,29,5,274,22,0,0
143,14/09/2026 10:41,27,obligation-state,777,73409,432,27,6,288,22,0,0
144,14/09/2026 10:41,27,obligation-state,766,73409,428,29,5,280,22,0,0
145,14/09/2026 10:41,27,obligation-state,755,73409,428,28,5,270,21,0,0
146,14/09/2026 10:41,27,obligation-state,749,73409,425,26,6,269,22,0,0
147,14/09/2026 10:41,27,obligation-state,756,73409,429,28,5,270,22,0,0
148,14/09/2026 10:41,27,obligation-state,770,73409,442,29,5,270,22,0,0
149,14/09/2026 10:41,27,obligation-state,755,73409,430,28,5,269,22,0,0
150,14/09/2026 10:41,27,obligation-state,762,73409,432,27,6,272,23,0,0
151,14/09/2026 10:41,27,obligation-state,824,73409,449,40,6,300,27,0,0
152,14/09/2026 10:41,27,obligation-state,758,73409,429,29,5,272,22,0,0
153,14/09/2026 10:41,27,obligation-state,759,73409,431,28,6,270,22,0,0
154,14/09/2026 10:41,27,obligation-state,817,73409,448,30,8,306,23,0,0
155,14/09/2026 10:41,27,obligation-state,816,73409,455,30,6,299,23,0,0
156,14/09/2026 10:41,27,obligation-state,756,73409,430,27,6,269,22,0,0
157,14/09/2026 10:41,27,obligation-state,800,73409,451,32,6,286,23,0,0
158,14/09/2026 10:41,27,obligation-state,756,73409,428,28,6,270,22,0,0
159,14/09/2026 10:41,27,obligation-state,786,73409,446,34,8,274,22,0,0
160,14/09/2026 10:41,27,obligation-state,822,73409,453,33,8,302,23,0,0
161,14/09/2026 10:41,27,obligation-state,764,73409,433,28,6,273,22,0,0
162,14/09/2026 10:41,27,obligation-state,757,73409,429,29,5,270,22,0,0
163,14/09/2026 10:41,27,obligation-state,766,73409,434,28,6,274,23,0,0
164,14/09/2026 10:41,27,obligation-state,756,73409,429,29,5,269,22,0,0
165,14/09/2026 10:41,27,obligation-state,758,73409,430,28,6,271,22,0,0
166,14/09/2026 10:41,27,obligation-state,764,73409,430,28,6,277,21,0,0
167,14/09/2026 10:41,27,obligation-state,761,73409,432,28,6,271,22,0,0
168,14/09/2026 10:41,27,obligation-state,756,73409,427,28,5,272,22,0,0
169,14/09/2026 10:41,27,obligation-state,758,73409,429,27,5,272,22,0,0
170,14/09/2026 10:41,27,obligation-state,766,73409,437,27,5,272,22,0,0
171,14/09/2026 10:41,27,obligation-state,774,73409,442,35,5,268,21,0,0
172,14/09/2026 10:41,27,obligation-state,758,73409,430,28,6,271,22,0,0
173,14/09/2026 10:41,27,obligation-state,787,73409,435,29,5,292,23,0,0
174,14/09/2026 10:41,27,obligation-state,759,73409,429,28,6,271,22,0,0
175,14/09/2026 10:41,27,obligation-state,762,73409,432,28,6,273,22,0,0
176,14/09/2026 10:41,27,obligation-state,763,73409,433,28,6,272,22,0,0
177,14/09/2026 10:41,27,obligation-state,765,73409,429,29,6,278,22,0,0
178,14/09/2026 10:41,27,obligation-state,796,73409,454,32,6,281,21,0,0
179,14/09/2026 10:41,27,obligation-state,767,73411,433,30,6,274,22,0,0
180,14/09/2026 10:41,27,obligation-state,756,73409,428,28,5,271,22,0,0
181,14/09/2026 10:41,27,obligation-state,835,73409,442,33,8,327,23,0,0
182,14/09/2026 10:41,27,obligation-state,759,73409,429,28,6,271,23,0,0
183,14/09/2026 10:41,27,obligation-state,800,73409,434,35,6,300,23,0,0
184,14/09/2026 10:41,27,obligation-state,771,73409,430,28,6,282,22,0,0
185,14/09/2026 10:41,27,obligation-state,821,73409,451,33,8,305,23,0,0
186,14/09/2026 10:41,27,obligation-state,773,73409,431,27,6,285,23,0,0
187,14/09/2026 10:41,27,obligation-state,753,73409,427,27,5,269,22,0,0
188,14/09/2026 10:41,27,obligation-state,754,73409,427,28,6,270,22,0,0
189,14/09/2026 10:41,27,obligation-state,762,73409,430,28,6,273,22,0,0
190,14/09/2026 10:41,27,obligation-state,766,73409,435,28,5,273,22,0,0
191,14/09/2026 10:41,27,obligation-state,763,73409,433,27,6,274,22,0,0
192,14/09/2026 10:41,27,obligation-state,766,73409,438,29,5,270,22,0,0
193,14/09/2026 10:41,27,obligation-state,759,73409,431,27,6,272,22,0,0
194,14/09/2026 10:41,27,obligation-state,780,73409,429,30,7,290,23,0,0
195,14/09/2026 10:41,27,obligation-state,809,73410,449,32,6,292,28,0,0
196,14/09/2026 10:41,27,obligation-state,796,73409,435,30,6,299,24,0,0
197,14/09/2026 10:41,27,obligation-state,758,73409,429,29,6,271,22,0,0
198,14/09/2026 10:41,27,obligation-state,765,73409,438,28,5,269,22,0,0
199,14/09/2026 10:41,27,obligation-state,761,73409,432,28,5,272,22,0,0
200,14/09/2026 10:42,27,obligation-state,755,73409,428,28,5,271,22,0,0
1,14/09/2026 10:42,36,obligation-state,903,73410,505,78,9,287,22,0,0
2,14/09/2026 10:42,36,obligation-state,767,73410,432,32,6,273,23,0,0
3,14/09/2026 10:42,36,obligation-state,782,73410,427,32,6,292,23,0,0
4,14/09/2026 10:42,36,obligation-state,786,73410,451,33,6,271,23,0,0
5,14/09/2026 10:42,36,obligation-state,767,73410,430,33,6,273,22,0,0
6,14/09/2026 10:42,36,obligation-state,769,73410,431,33,6,274,23,0,0
7,14/09/2026 10:42,36,obligation-state,776,73410,435,33,6,277,24,0,0
8,14/09/2026 10:42,36,obligation-state,765,73409,427,35,6,273,22,0,0
9,14/09/2026 10:42,36,obligation-state,769,73409,433,34,6,272,22,0,0
10,14/09/2026 10:42,36,obligation-state,801,73410,435,37,6,297,23,0,0
11,14/09/2026 10:42,36,obligation-state,763,73410,431,31,6,271,22,0,0
12,14/09/2026 10:42,36,obligation-state,774,73410,444,32,5,269,22,0,0
13,14/09/2026 10:42,36,obligation-state,768,73410,431,33,6,274,23,0,0
14,14/09/2026 10:42,36,obligation-state,810,73410,459,51,6,270,22,0,0
15,14/09/2026 10:42,36,obligation-state,768,73410,431,33,6,274,22,0,0
16,14/09/2026 10:42,36,obligation-state,759,73410,426,33,6,270,22,0,0
17,14/09/2026 10:42,36,obligation-state,764,73410,432,32,6,270,22,0,0
18,14/09/2026 10:42,36,obligation-state,765,73409,430,33,6,272,22,0,0
19,14/09/2026 10:42,36,obligation-state,774,73410,440,32,6,271,22,0,0
20,14/09/2026 10:42,36,obligation-state,806,73410,434,37,6,304,23,0,0
21,14/09/2026 10:42,36,obligation-state,798,73409,429,41,7,296,24,0,0
22,14/09/2026 10:42,36,obligation-state,762,73410,429,31,6,271,23,0,0
23,14/09/2026 10:42,36,obligation-state,765,73410,426,32,6,278,22,0,0
24,14/09/2026 10:42,36,obligation-state,778,73410,431,32,6,285,23,0,0
25,14/09/2026 10:42,36,obligation-state,775,73410,428,34,5,283,23,0,0
26,14/09/2026 10:42,36,obligation-state,815,73410,452,37,6,295,23,0,0
27,14/09/2026 10:42,36,obligation-state,806,73410,446,37,6,293,22,0,0
28,14/09/2026 10:42,36,obligation-state,764,73410,430,35,6,270,22,0,0
29,14/09/2026 10:42,36,obligation-state,759,73410,427,32,6,270,22,0,0
30,14/09/2026 10:42,36,obligation-state,795,73409,436,40,8,287,22,0,0
31,14/09/2026 10:42,36,obligation-state,769,73410,435,32,6,273,22,0,0
32,14/09/2026 10:42,36,obligation-state,766,73410,430,33,6,273,23,0,0
33,14/09/2026 10:42,36,obligation-state,759,73410,427,33,6,270,22,0,0
34,14/09/2026 10:42,36,obligation-state,763,73410,427,33,6,272,23,0,0
35,14/09/2026 10:42,36,obligation-state,761,73410,428,32,6,270,22,0,0
36,14/09/2026 10:42,36,obligation-state,762,73410,430,32,5,270,22,0,0
37,14/09/2026 10:42,36,obligation-state,769,73410,432,33,6,274,22,0,0
38,14/09/2026 10:42,36,obligation-state,767,73410,432,31,6,274,23,0,0
39,14/09/2026 10:42,36,obligation-state,767,73410,431,33,6,274,23,0,0
40,14/09/2026 10:42,36,obligation-state,764,73410,431,32,6,272,22,0,0
