iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
116,10/09/2026 21:19,27000,obligation-state,6904,162927,425,2976,521,2898,82,13,279
117,10/09/2026 21:20,27000,obligation-state,6893,153730,448,3013,467,2885,78,13,287
118,10/09/2026 21:20,27000,obligation-state,6968,153610,430,3028,464,2956,88,13,300
119,10/09/2026 21:20,27000,obligation-state,6857,157485,427,2970,465,2908,84,13,291
120,10/09/2026 21:20,27000,obligation-state,6842,153934,426,2966,463,2903,81,13,281
121,10/09/2026 21:20,27000,obligation-state,6905,266246,427,3025,501,2874,76,12,290
122,10/09/2026 21:20,27000,obligation-state,6891,284584,431,2986,469,2926,77,12,280
123,10/09/2026 21:20,27000,obligation-state,6925,148099,444,3026,467,2906,80,13,293
124,10/09/2026 21:20,27000,obligation-state,6861,153610,430,2986,468,2895,79,13,282
125,10/09/2026 21:20,27000,obligation-state,6950,156088,428,2997,511,2932,80,13,287
126,10/09/2026 21:21,27000,obligation-state,6817,160003,432,2965,463,2878,77,13,291
127,10/09/2026 21:21,27000,obligation-state,6857,283458,438,2979,498,2868,73,12,292
128,10/09/2026 21:21,27000,obligation-state,6884,157350,429,2998,470,2906,80,13,288
129,10/09/2026 21:21,27000,obligation-state,6911,257370,433,2974,534,2892,75,12,274
130,10/09/2026 21:21,27000,obligation-state,6905,154690,431,3005,468,2917,82,13,297
131,10/09/2026 21:21,27000,obligation-state,6924,157769,442,2967,533,2899,82,13,277
132,10/09/2026 21:21,27000,obligation-state,6946,157512,426,2994,531,2915,79,13,283
133,10/09/2026 21:21,27000,obligation-state,6868,160224,431,2961,527,2867,79,13,277
134,10/09/2026 21:22,27000,obligation-state,6997,157582,434,2976,536,2961,87,13,286
135,10/09/2026 21:22,27000,obligation-state,6940,278389,447,3004,469,2945,73,12,278
136,10/09/2026 21:22,27000,obligation-state,6948,157350,434,2977,535,2918,81,13,290
137,10/09/2026 21:22,27000,obligation-state,6901,157037,430,2963,530,2897,78,13,283
138,10/09/2026 21:22,27000,obligation-state,6882,259189,431,2987,469,2917,75,12,287
139,10/09/2026 21:22,27000,obligation-state,6840,155012,432,2973,471,2884,78,13,278
140,10/09/2026 21:22,27000,obligation-state,6862,154618,431,2961,467,2922,78,13,276
141,10/09/2026 21:22,27000,obligation-state,6859,160292,430,2964,542,2840,80,13,285
142,10/09/2026 21:22,27000,obligation-state,6968,160029,432,2994,529,2925,86,13,287
143,10/09/2026 21:23,27000,obligation-state,6902,260707,427,2977,463,2951,82,12,274
144,10/09/2026 21:23,27000,obligation-state,6968,271398,434,2984,539,2932,77,12,282
145,10/09/2026 21:23,27000,obligation-state,6973,155735,447,3038,479,2924,83,13,287
146,10/09/2026 21:23,27000,obligation-state,6882,159903,429,2971,512,2887,81,13,285
147,10/09/2026 21:23,27000,obligation-state,6868,259793,426,2967,463,2936,74,12,284
148,10/09/2026 21:23,27000,obligation-state,6928,262791,427,2985,518,2923,73,12,277
149,10/09/2026 21:23,27000,obligation-state,6934,158521,426,2987,535,2894,89,13,290
150,10/09/2026 21:23,27000,obligation-state,6923,274331,426,2951,531,2922,91,12,281
151,10/09/2026 21:24,27000,obligation-state,6924,278453,427,2999,519,2900,76,12,284
152,10/09/2026 21:24,27000,obligation-state,6864,152476,429,2950,529,2875,79,13,283
153,10/09/2026 21:24,27000,obligation-state,6847,152681,429,2963,512,2863,78,13,275
154,10/09/2026 21:24,27000,obligation-state,6928,152341,429,2953,536,2927,82,13,279
155,10/09/2026 21:24,27000,obligation-state,6890,155042,427,2963,524,2892,82,13,283
156,10/09/2026 21:24,27000,obligation-state,6916,261942,426,2976,538,2900,75,12,276
157,10/09/2026 21:24,27000,obligation-state,6961,152387,438,3020,550,2872,81,13,275
158,10/09/2026 21:24,27000,obligation-state,6889,153925,427,2982,502,2888,88,13,284
159,10/09/2026 21:24,27000,obligation-state,6959,155065,428,2985,533,2929,82,13,275
160,10/09/2026 21:25,27000,obligation-state,6813,245927,427,2941,462,2907,74,12,269
161,10/09/2026 21:25,27000,obligation-state,6929,152587,424,2974,532,2904,93,13,292
162,10/09/2026 21:25,27000,obligation-state,6889,264010,427,2989,477,2918,76,12,280
163,10/09/2026 21:25,27000,obligation-state,6847,281092,438,2956,468,2908,75,12,287
164,10/09/2026 21:25,27000,obligation-state,6874,149633,429,2977,520,2865,81,13,279
165,10/09/2026 21:25,27000,obligation-state,6812,154772,428,2964,461,2880,77,13,287
166,10/09/2026 21:25,27000,obligation-state,6870,268715,453,2990,466,2883,76,12,281
167,10/09/2026 21:25,27000,obligation-state,6959,157924,426,3000,536,2903,92,13,284
168,10/09/2026 21:26,27000,obligation-state,6925,165700,428,2941,507,2966,81,13,286
169,10/09/2026 21:26,27000,obligation-state,6923,157390,427,2980,466,2960,88,13,285
170,10/09/2026 21:26,27000,obligation-state,6929,250303,427,3006,502,2918,75,12,299
171,10/09/2026 21:26,27000,obligation-state,6830,235888,426,2949,466,2902,85,12,268
172,10/09/2026 21:26,27000,obligation-state,6908,152109,431,2992,473,2933,77,13,290
173,10/09/2026 21:26,27000,obligation-state,6942,162454,428,2991,529,2912,80,13,287
174,10/09/2026 21:26,27000,obligation-state,6931,262581,432,2991,465,2966,74,12,286
175,10/09/2026 21:26,27000,obligation-state,6917,159984,438,2997,524,2879,77,13,299
176,10/09/2026 21:26,27000,obligation-state,6972,155001,431,2974,529,2957,79,13,287
177,10/09/2026 21:27,27000,obligation-state,6932,160554,431,3003,534,2882,81,13,290
178,10/09/2026 21:27,27000,obligation-state,6925,154600,467,3000,478,2896,81,13,283
179,10/09/2026 21:27,27000,obligation-state,6938,155054,435,3008,468,2948,75,13,304
180,10/09/2026 21:27,27000,obligation-state,6921,154957,432,2987,512,2909,80,13,283
181,10/09/2026 21:27,27000,obligation-state,6897,264985,431,3005,508,2876,75,12,281
182,10/09/2026 21:27,27000,obligation-state,6958,162572,429,2996,527,2924,80,13,281
183,10/09/2026 21:27,27000,obligation-state,6998,162718,433,2990,525,2960,88,13,287
184,10/09/2026 21:27,27000,obligation-state,6824,163515,437,2977,469,2861,78,13,283
185,10/09/2026 21:28,27000,obligation-state,6901,260732,430,2975,465,2955,74,12,283
186,10/09/2026 21:28,27000,obligation-state,6940,165633,432,2979,548,2886,92,13,298
187,10/09/2026 21:28,27000,obligation-state,6884,155062,431,2990,472,2902,87,13,277
188,10/09/2026 21:28,27000,obligation-state,6918,154972,432,2998,471,2937,78,13,285
189,10/09/2026 21:28,27000,obligation-state,6884,156099,432,2978,466,2928,78,13,299
190,10/09/2026 21:28,27000,obligation-state,6922,155409,433,2982,513,2912,79,13,288
191,10/09/2026 21:28,27000,obligation-state,7002,149859,442,3014,553,2910,80,13,284
192,10/09/2026 21:28,27000,obligation-state,6952,245643,432,2984,558,2902,75,12,276
193,10/09/2026 21:28,27000,obligation-state,6809,155969,428,2957,464,2879,80,13,281
194,10/09/2026 21:29,27000,obligation-state,6944,258565,430,3015,468,2952,76,12,287
195,10/09/2026 21:29,27000,obligation-state,6961,159999,439,2978,528,2918,95,13,285
196,10/09/2026 21:29,27000,obligation-state,6988,161350,434,3047,535,2891,79,13,292
197,10/09/2026 21:29,27000,obligation-state,6999,259201,430,2956,521,3015,75,12,272
198,10/09/2026 21:29,27000,obligation-state,6935,153106,434,2991,497,2932,79,13,278
199,10/09/2026 21:29,27000,obligation-state,6852,256876,436,2972,466,2902,74,12,277
200,10/09/2026 21:29,27000,obligation-state,6911,152336,447,3041,469,2873,79,13,277
1,10/09/2026 21:34,40500,obligation-state,10401,290841,431,4660,813,4392,102,21,486
2,10/09/2026 21:35,40500,obligation-state,10220,299256,430,4451,863,4367,106,21,487
3,10/09/2026 21:35,40500,obligation-state,10093,297204,433,4449,817,4301,93,21,474
4,10/09/2026 21:35,40500,obligation-state,10286,258791,433,4497,893,4356,106,21,480
5,10/09/2026 21:35,40500,obligation-state,10246,290032,429,4464,887,4369,97,21,514
6,10/09/2026 21:35,40500,obligation-state,10122,282704,430,4395,841,4359,94,21,459
7,10/09/2026 21:36,40500,obligation-state,10197,249528,433,4418,875,4369,101,21,485
8,10/09/2026 21:36,40500,obligation-state,10225,273596,431,4433,833,4417,108,21,494
9,10/09/2026 21:36,40500,obligation-state,10187,241092,429,4446,880,4332,97,21,487
10,10/09/2026 21:36,40500,obligation-state,10183,298774,430,4458,823,4365,105,21,455
11,10/09/2026 21:36,40500,obligation-state,10173,325320,433,4458,859,4324,97,21,481
12,10/09/2026 21:36,40500,obligation-state,10194,308800,431,4444,814,4411,93,21,551
13,10/09/2026 21:37,40500,obligation-state,10203,247659,430,4420,883,4367,102,21,475
14,10/09/2026 21:37,40500,obligation-state,10162,284997,440,4451,823,4352,94,21,487
15,10/09/2026 21:37,40500,obligation-state,10105,277427,430,4442,857,4278,95,21,456
16,10/09/2026 21:37,40500,obligation-state,10208,273780,432,4455,875,4346,97,21,484
17,10/09/2026 21:37,40500,obligation-state,10118,315740,429,4378,857,4343,110,21,453
18,10/09/2026 21:37,40500,obligation-state,10210,292388,429,4507,816,4360,96,21,487
19,10/09/2026 21:38,40500,obligation-state,10199,273936,423,4450,827,4402,94,21,521
20,10/09/2026 21:38,40500,obligation-state,10088,287791,427,4402,846,4316,94,21,481
21,10/09/2026 21:38,40500,obligation-state,10045,291451,428,4376,836,4309,93,21,467
22,10/09/2026 21:38,40500,obligation-state,10094,307616,428,4413,848,4307,96,21,462
23,10/09/2026 21:38,40500,obligation-state,10158,298878,426,4409,860,4353,106,21,461
24,10/09/2026 21:38,40500,obligation-state,10184,246247,428,4415,813,4417,109,21,461
25,10/09/2026 21:39,40500,obligation-state,10253,279403,441,4493,827,4363,126,21,512
26,10/09/2026 21:39,40500,obligation-state,10120,283188,426,4439,855,4303,95,21,483
27,10/09/2026 21:39,40500,obligation-state,9996,296292,426,4379,800,4294,94,21,461
28,10/09/2026 21:39,40500,obligation-state,10177,287880,451,4413,844,4370,97,21,510
29,10/09/2026 21:39,40500,obligation-state,10219,247671,427,4429,818,4442,101,21,476
30,10/09/2026 21:39,40500,obligation-state,10118,289914,426,4432,858,4302,98,21,472
31,10/09/2026 21:40,40500,obligation-state,10212,305630,426,4443,886,4357,97,21,475
32,10/09/2026 21:40,40500,obligation-state,10076,290082,427,4421,837,4296,93,21,469
33,10/09/2026 21:40,40500,obligation-state,10156,300119,428,4408,841,4380,96,21,505
34,10/09/2026 21:40,40500,obligation-state,10217,265811,436,4473,824,4381,101,21,498
35,10/09/2026 21:40,40500,obligation-state,10099,294848,424,4463,839,4275,96,21,465
36,10/09/2026 21:40,40500,obligation-state,10188,291272,431,4476,859,4316,104,21,518
37,10/09/2026 21:41,40500,obligation-state,10158,307497,428,4497,821,4315,95,21,493
38,10/09/2026 21:41,40500,obligation-state,10085,317787,428,4408,831,4321,95,21,459
39,10/09/2026 21:41,40500,obligation-state,10221,233604,428,4523,849,4319,101,21,470
40,10/09/2026 21:41,40500,obligation-state,10170,259002,436,4467,831,4328,105,21,485
41,10/09/2026 21:41,40500,obligation-state,10262,259342,441,4470,866,4376,107,21,467
42,10/09/2026 21:42,40500,obligation-state,10176,298285,428,4455,876,4320,94,21,466
43,10/09/2026 21:42,40500,obligation-state,10224,249385,432,4472,867,4354,98,21,509
44,10/09/2026 21:42,40500,obligation-state,10174,314052,452,4455,833,4335,98,21,453
45,10/09/2026 21:42,40500,obligation-state,10193,295579,426,4408,848,4410,98,21,456
46,10/09/2026 21:42,40500,obligation-state,10001,321261,428,4396,809,4273,94,21,461
47,10/09/2026 21:42,40500,obligation-state,10076,288662,425,4449,840,4262,98,21,480
48,10/09/2026 21:43,40500,obligation-state,10108,277271,429,4384,849,4348,97,21,469
49,10/09/2026 21:43,40500,obligation-state,10113,278679,426,4420,847,4322,95,21,483
50,10/09/2026 21:43,40500,obligation-state,10176,302866,429,4420,869,4361,95,21,466
51,10/09/2026 21:43,40500,obligation-state,10120,296391,426,4396,807,4392,96,21,484
52,10/09/2026 21:43,40500,obligation-state,10166,311489,427,4438,874,4329,96,21,473
53,10/09/2026 21:43,40500,obligation-state,10170,265256,426,4440,815,4385,102,21,462
54,10/09/2026 21:44,40500,obligation-state,10128,308452,429,4445,840,4318,95,21,462
55,10/09/2026 21:44,40500,obligation-state,10090,241353,427,4431,880,4249,101,21,468
56,10/09/2026 21:44,40500,obligation-state,10144,258988,426,4443,807,4363,103,21,492
57,10/09/2026 21:44,40500,obligation-state,10147,306112,441,4481,810,4317,95,21,496
58,10/09/2026 21:44,40500,obligation-state,10069,231255,425,4401,850,4288,103,21,473
59,10/09/2026 21:44,40500,obligation-state,10086,310173,427,4466,811,4284,96,21,494
60,10/09/2026 21:45,40500,obligation-state,10033,275906,437,4425,806,4265,99,21,451
61,10/09/2026 21:45,40500,obligation-state,10041,278680,431,4432,814,4267,96,21,474
62,10/09/2026 21:45,40500,obligation-state,10141,246861,428,4432,835,4328,116,21,482
63,10/09/2026 21:45,40500,obligation-state,10200,293672,428,4449,856,4372,94,21,483
64,10/09/2026 21:45,40500,obligation-state,10120,302661,427,4426,810,4362,93,21,481
65,10/09/2026 21:45,40500,obligation-state,10150,307508,427,4406,865,4357,93,21,466
66,10/09/2026 21:46,40500,obligation-state,10121,302751,430,4436,870,4288,94,21,478
67,10/09/2026 21:46,40500,obligation-state,10135,297570,427,4402,879,4331,95,21,471
68,10/09/2026 21:46,40500,obligation-state,10111,302470,443,4418,820,4319,108,21,465
69,10/09/2026 21:46,40500,obligation-state,10296,246088,426,4496,862,4409,101,21,498
70,10/09/2026 21:46,40500,obligation-state,10065,297377,425,4400,866,4279,93,21,460
71,10/09/2026 21:47,40500,obligation-state,10160,293434,423,4418,847,4376,94,21,472
72,10/09/2026 21:47,40500,obligation-state,10159,296679,426,4470,854,4313,94,21,481
73,10/09/2026 21:47,40500,obligation-state,10084,303453,426,4390,841,4321,104,21,470
74,10/09/2026 21:47,40500,obligation-state,10186,300338,431,4453,876,4329,96,21,466
75,10/09/2026 21:47,40500,obligation-state,10163,315149,428,4423,853,4357,100,21,489
76,10/09/2026 21:47,40500,obligation-state,10121,285472,448,4412,876,4289,95,21,451
77,10/09/2026 21:48,40500,obligation-state,10138,279076,426,4388,863,4364,93,21,445
78,10/09/2026 21:48,40500,obligation-state,10184,282982,429,4447,847,4362,98,21,476
79,10/09/2026 21:48,40500,obligation-state,10225,296850,431,4469,866,4360,96,21,480
80,10/09/2026 21:48,40500,obligation-state,10282,265994,431,4497,853,4397,103,21,479
81,10/09/2026 21:48,40500,obligation-state,10140,297137,433,4456,816,4338,95,21,477
82,10/09/2026 21:48,40500,obligation-state,10256,236139,430,4455,862,4406,102,21,442
83,10/09/2026 21:49,40500,obligation-state,10114,278068,430,4439,824,4321,97,21,455
84,10/09/2026 21:49,40500,obligation-state,10171,315827,429,4414,852,4374,100,21,462
85,10/09/2026 21:49,40500,obligation-state,10199,298136,427,4371,871,4431,97,21,463
86,10/09/2026 21:49,40500,obligation-state,10201,291354,441,4441,870,4351,96,21,462
87,10/09/2026 21:49,40500,obligation-state,10140,284302,428,4442,815,4351,103,21,459
88,10/09/2026 21:49,40500,obligation-state,10178,289924,434,4421,867,4359,95,21,484
89,10/09/2026 21:50,40500,obligation-state,10133,311642,427,4423,866,4317,98,21,470
90,10/09/2026 21:50,40500,obligation-state,10312,250329,430,4492,868,4419,101,21,487
91,10/09/2026 21:50,40500,obligation-state,10125,282419,427,4425,833,4344,94,21,481
92,10/09/2026 21:50,40500,obligation-state,10082,288831,425,4401,845,4314,94,21,477
93,10/09/2026 21:50,40500,obligation-state,10231,297376,425,4415,870,4411,108,21,469
94,10/09/2026 21:50,40500,obligation-state,10111,255688,426,4403,810,4368,101,21,478
95,10/09/2026 21:51,40500,obligation-state,10192,236929,444,4446,849,4347,105,21,467
96,10/09/2026 21:51,40500,obligation-state,10225,312687,429,4460,863,4376,95,21,475
97,10/09/2026 21:51,40500,obligation-state,10186,292308,429,4460,849,4352,94,21,482
98,10/09/2026 21:51,40500,obligation-state,10186,305715,435,4453,861,4340,95,21,490
99,10/09/2026 21:51,40500,obligation-state,10178,259572,432,4452,816,4375,102,21,482
100,10/09/2026 21:52,40500,obligation-state,10182,296308,440,4487,805,4353,95,21,465
101,10/09/2026 21:52,40500,obligation-state,10159,288912,427,4456,814,4360,100,21,472
102,10/09/2026 21:52,40500,obligation-state,10203,288214,430,4439,822,4413,98,21,513
103,10/09/2026 21:52,40500,obligation-state,10249,281445,431,4487,854,4380,94,21,464
104,10/09/2026 21:52,40500,obligation-state,10230,241182,431,4408,863,4427,99,21,463
105,10/09/2026 21:52,40500,obligation-state,10214,294382,427,4478,845,4359,103,21,470
106,10/09/2026 21:53,40500,obligation-state,10221,300181,427,4459,826,4408,98,21,478
107,10/09/2026 21:53,40500,obligation-state,10343,262441,431,4490,854,4462,105,21,487
108,10/09/2026 21:53,40500,obligation-state,10231,285313,429,4494,844,4364,97,21,483
109,10/09/2026 21:53,40500,obligation-state,10126,295878,431,4459,812,4326,95,21,470
110,10/09/2026 21:53,40500,obligation-state,10162,294673,434,4411,832,4374,108,21,472
111,10/09/2026 21:53,40500,obligation-state,10221,295413,434,4459,868,4363,96,21,512
112,10/09/2026 21:54,40500,obligation-state,10204,279603,429,4487,883,4307,95,21,496
113,10/09/2026 21:54,40500,obligation-state,10132,292555,439,4425,876,4297,93,21,472
114,10/09/2026 21:54,40500,obligation-state,10132,238551,434,4458,817,4312,109,21,469
115,10/09/2026 21:54,40500,obligation-state,10205,295686,431,4466,852,4359,95,21,488
116,10/09/2026 21:54,40500,obligation-state,10276,238563,431,4472,861,4409,102,21,466
117,10/09/2026 21:54,40500,obligation-state,10263,252077,431,4457,895,4359,119,21,497
118,10/09/2026 21:55,40500,obligation-state,10152,265828,437,4442,812,4356,103,21,465
119,10/09/2026 21:55,40500,obligation-state,10241,286609,431,4464,905,4335,104,21,482
120,10/09/2026 21:55,40500,obligation-state,10203,239069,437,4419,861,4368,116,21,467
121,10/09/2026 21:55,40500,obligation-state,10251,318234,434,4413,884,4421,96,21,482
122,10/09/2026 21:55,40500,obligation-state,10266,383806,432,4501,814,4419,98,20,494
123,10/09/2026 21:55,40500,obligation-state,10144,297667,438,4415,872,4320,96,21,500
124,10/09/2026 21:56,40500,obligation-state,10151,309936,444,4475,820,4315,96,21,475
125,10/09/2026 21:56,40500,obligation-state,10155,288856,432,4440,815,4371,95,21,465
126,10/09/2026 21:56,40500,obligation-state,10222,297007,432,4464,867,4360,98,21,468
127,10/09/2026 21:56,40500,obligation-state,10182,284684,434,4503,820,4319,103,21,482
128,10/09/2026 21:56,40500,obligation-state,10123,260008,432,4438,833,4306,113,21,468
129,10/09/2026 21:57,40500,obligation-state,10131,308640,438,4429,870,4298,94,21,476
130,10/09/2026 21:57,40500,obligation-state,10245,307183,436,4434,878,4400,95,21,475
131,10/09/2026 21:57,40500,obligation-state,10095,276389,432,4451,843,4273,93,21,501
132,10/09/2026 21:57,40500,obligation-state,10318,235569,431,4470,890,4417,108,21,463
133,10/09/2026 21:57,40500,obligation-state,10216,282308,433,4450,876,4362,93,21,483
134,10/09/2026 21:57,40500,obligation-state,10264,299009,431,4428,884,4422,97,21,473
135,10/09/2026 21:58,40500,obligation-state,10163,315049,431,4421,811,4396,102,21,482
136,10/09/2026 21:58,40500,obligation-state,10135,244696,430,4427,829,4346,100,21,453
137,10/09/2026 21:58,40500,obligation-state,10196,311904,429,4519,815,4333,98,21,496
138,10/09/2026 21:58,40500,obligation-state,10186,297418,433,4478,820,4357,96,21,510
139,10/09/2026 21:58,40500,obligation-state,10179,282415,429,4414,882,4358,93,21,469
